city,year,house_price
济宁,2020,12046
济宁,2021,12174
济宁,2022,11768
济宁,2023,12728
济宁,2024,12667
海口,2005,2200
海口,2006,2488
海口,2007,2908
海口,2008,3187
海口,2009,4066
海口,2010,4505
海口,2011,5330
海口,2012,5645
海口,2013,5932
海口,2014,5770
海口,2015,5574
海口,2016,7642
海口,2017,9298
海口,2018,9973
海口,2019,10313
海口,2020,11074
海口,2021,11490
海口,2022,12168
海口,2023,12863
海口,2024,13161
淄博,2005,3946
淄博,2006,4583
淄博,2007,4861
淄博,2008,4831
淄博,2009,5373
淄博,2010,5622
淄博,2011,6030
淄博,2012,6135
淄博,2013,6428
淄博,2014,6259
淄博,2015,6831
淄博,2016,7549
淄博,2017,7802
淄博,2018,8011
淄博,2019,7802
淄博,2020,7736
淄博,2021,7928
淄博,2022,8032
淄博,2023,8799
淄博,2024,8785
淮南,2005,4986
淮南,2006,5314
淮南,2007,6111
淮南,2008,6052
淮南,2009,6800
淮南,2010,6819
淮南,2011,7110
淮南,2012,7636
淮南,2013,8131
淮南,2014,8244
淮南,2015,8047
淮南,2016,8654
淮南,2017,8855
淮南,2018,8916
淮南,2019,8486
淮南,2020,9267
淮南,2021,9935
淮南,2022,10059
淮南,2023,10364
淮南,2024,10552
淮安,2005,4650
淮安,2006,4965
淮安,2007,5868
淮安,2008,5615
淮安,2009,6179
淮安,2010,6339
淮安,2011,6818
淮安,2012,7065
淮安,2013,7588
淮安,2014,7701
淮安,2015,7951
淮安,2016,9599
淮安,2017,10244
淮安,2018,10611
淮安,2019,10701
淮安,2020,12130
淮安,2021,11915
淮安,2022,12138
淮安,2023,11991
淮安,2024,11405
深圳,2005,7200
深圳,2006,8640
深圳,2007,12101
深圳,2008,14582
深圳,2009,20424
深圳,2010,25301
深圳,2011,29283
深圳,2012,33092
深圳,2013,34263
深圳,2014,35770
深圳,2015,37890
深圳,2016,51425
深圳,2017,69727
深圳,2018,68278
深圳,2019,75578
深圳,2020,81671
深圳,2021,90032
深圳,2022,86235
深圳,2023,87916
深圳,2024,84651
清远,2005,4264
清远,2006,5156
清远,2007,6211
清远,2008,5920
清远,2009,6755
清远,2010,7698
清远,2011,8539
清远,2012,8596
清远,2013,9077
清远,2014,8987
清远,2015,9713
清远,2016,11118
清远,2017,11762
清远,2018,11924
清远,2019,11187
清远,2020,11643
清远,2021,12550
清远,2022,13005
清远,2023,13395
清远,2024,13458
温州,2005,3477
温州,2006,3996
温州,2007,5320
温州,2008,5693
温州,2009,6785
温州,2010,8240
温州,2011,9170
温州,2012,9776
温州,2013,10000
温州,2014,10027
温州,2015,10503
温州,2016,11639
温州,2017,12627
温州,2018,13290
温州,2019,13466
温州,2020,14949
温州,2021,16806
温州,2022,15877
温州,2023,14975
温州,2024,14143
渭南,2005,4960
渭南,2006,5013
渭南,2007,5328
渭南,2008,5709
渭南,2009,6206
渭南,2010,5936
渭南,2011,6253
渭南,2012,6275
渭南,2013,6467
渭南,2014,7432
渭南,2015,7077
渭南,2016,7829
渭南,2017,7977
渭南,2018,8503
渭南,2019,9485
渭南,2020,9953
渭南,2021,9627
渭南,2022,9441
渭南,2023,10067
渭南,2024,10862
湖州,2005,6280
湖州,2006,7280
湖州,2007,7730
湖州,2008,7480
湖州,2009,7808
湖州,2010,8655
湖州,2011,8688
湖州,2012,8555
湖州,2013,9578
湖州,2014,9119
湖州,2015,9633
湖州,2016,10067
湖州,2017,10780
湖州,2018,12597
湖州,2019,13306
湖州,2020,13516
湖州,2021,13758
湖州,2022,13833
湖州,2023,13727
湖州,2024,13068
湘潭,2005,5318
湘潭,2006,5885
湘潭,2007,6380
湘潭,2008,6399
湘潭,2009,7317
湘潭,2010,8065
湘潭,2011,8046
湘潭,2012,8650
湘潭,2013,8683
湘潭,2014,8861
湘潭,2015,9053
湘潭,2016,9489
湘潭,2017,10233
湘潭,2018,11003
湘潭,2019,12452
湘潭,2020,12854
湘潭,2021,12673
湘潭,2022,12398
湘潭,2023,13078
湘潭,2024,14207
湛江,2005,4173
湛江,2006,4096
湛江,2007,5015
湛江,2008,5210
湛江,2009,6105
湛江,2010,6433
湛江,2011,6399
湛江,2012,6513
湛江,2013,7587
湛江,2014,7596
湛江,2015,7547
湛江,2016,8709
湛江,2017,9211
湛江,2018,9401
湛江,2019,10673
湛江,2020,10345
湛江,2021,9785
湛江,2022,10546
湛江,2023,11614
湛江,2024,12190
滨州,2005,6015
滨州,2006,5701
滨州,2007,6653
滨州,2008,6727
滨州,2009,7562
滨州,2010,7719
滨州,2011,8860
滨州,2012,9108
滨州,2013,9403
滨州,2014,9873
滨州,2015,9792
滨州,2016,10719
滨州,2017,11934
滨州,2018,12752
滨州,2019,13553
滨州,2020,14251
滨州,2021,14540
滨州,2022,13941
滨州,2023,14002
滨州,2024,15385
漯河,2005,4887
漯河,2006,4969
漯河,2007,5856
漯河,2008,5567
漯河,2009,6687
漯河,2010,6903
漯河,2011,7595
漯河,2012,7419
漯河,2013,7895
漯河,2014,7505
漯河,2015,7654
漯河,2016,8681
漯河,2017,9164
漯河,2018,10673
漯河,2019,11140
漯河,2020,11048
漯河,2021,11725
漯河,2022,12825
漯河,2023,12615
漯河,2024,11992
漳州,2005,3295
漳州,2006,3683
漳州,2007,4216
漳州,2008,4557
漳州,2009,4753
漳州,2010,4875
漳州,2011,5260
漳州,2012,5795
漳州,2013,5902
漳州,2014,5732
漳州,2015,5878
漳州,2016,6252
漳州,2017,6166
漳州,2018,6338
漳州,2019,6673
漳州,2020,7134
漳州,2021,7529
漳州,2022,8209
漳州,2023,8319
漳州,2024,7969
潍坊,2005,3770
潍坊,2006,4313
潍坊,2007,4851
潍坊,2008,5386
潍坊,2009,6700
潍坊,2010,7084
潍坊,2011,8346
潍坊,2012,7929
潍坊,2013,7502
潍坊,2014,7783
潍坊,2015,7641
潍坊,2016,8541
潍坊,2017,9447
潍坊,2018,10320
潍坊,2019,11944
潍坊,2020,12485
潍坊,2021,12288
潍坊,2022,12666
潍坊,2023,12523
潍坊,2024,12206
潮州,2005,5016
潮州,2006,5189
潮州,2007,5698
潮州,2008,6184
潮州,2009,7350
潮州,2010,7787
潮州,2011,8587
潮州,2012,9035
潮州,2013,8902
潮州,2014,9000
潮州,2015,9593
潮州,2016,11147
潮州,2017,12253
潮州,2018,13040
潮州,2019,13891
潮州,2020,13421
潮州,2021,13730
潮州,2022,13513
潮州,2023,13536
潮州,2024,13590
澳门,2005,32832
澳门,2006,37314
澳门,2007,43383
澳门,2008,43797
澳门,2009,49179
澳门,2010,50676
澳门,2011,55670
澳门,2012,56511
澳门,2013,60866
澳门,2014,64113
澳门,2015,69568
澳门,2016,77680
澳门,2017,77465
澳门,2018,86008
澳门,2019,83692
澳门,2020,85113
澳门,2021,85625
澳门,2022,89736
澳门,2023,94044
澳门,2024,98000
濮阳,2005,4199
濮阳,2006,4730
濮阳,2007,5540
濮阳,2008,5358
濮阳,2009,6449
濮阳,2010,7569
濮阳,2011,8772
濮阳,2012,9339
濮阳,2013,10078
濮阳,2014,9649
濮阳,2015,9461
濮阳,2016,11344
濮阳,2017,12639
濮阳,2018,13565
濮阳,2019,14100
濮阳,2020,13311
濮阳,2021,13190
濮阳,2022,12752
濮阳,2023,13032
濮阳,2024,13031
烟台,2005,3579
烟台,2006,3860
烟台,2007,4479
烟台,2008,4745
烟台,2009,5838
烟台,2010,6306
烟台,2011,6894
烟台,2012,8157
烟台,2013,8704
烟台,2014,8458
烟台,2015,8863
烟台,2016,11399
烟台,2017,12349
烟台,2018,12724
烟台,2019,12984
烟台,2020,12485
烟台,2021,12745
烟台,2022,13503
烟台,2023,13900
烟台,2024,14044
焦作,2005,4966
焦作,2006,5532
焦作,2007,6269
焦作,2008,6568
焦作,2009,7798
焦作,2010,8164
焦作,2011,8028
焦作,2012,9272
焦作,2013,9350
焦作,2014,9444
焦作,2015,10029
焦作,2016,10933
焦作,2017,11733
焦作,2018,12554
焦作,2019,12090
焦作,2020,12796
焦作,2021,12786
焦作,2022,13533
焦作,2023,13114
焦作,2024,12699
牡丹江,2005,5000
牡丹江,2006,5134
牡丹江,2007,5600
牡丹江,2008,5864
牡丹江,2009,6150
牡丹江,2010,6771
牡丹江,2011,7084
牡丹江,2012,7704
牡丹江,2013,8569
牡丹江,2014,9236
牡丹江,2015,9500
牡丹江,2016,10260
牡丹江,2017,11420
牡丹江,2018,11526
牡丹江,2019,11512
牡丹江,2020,11311
牡丹江,2021,11362
牡丹江,2022,11577
牡丹江,2023,12134
牡丹江,2024,11788
玉林,2005,4240
玉林,2006,4406
玉林,2007,5325
玉林,2008,5293
玉林,2009,6000
玉林,2010,6813
玉林,2011,7598
玉林,2012,7962
玉林,2013,8877
玉林,2014,9455
玉林,2015,10180
玉林,2016,12303
玉林,2017,12949
玉林,2018,12662
玉林,2019,12171
玉林,2020,13112
玉林,2021,13510
玉林,2022,14463
玉林,2023,14967
玉林,2024,14827
玉溪,2005,5739
玉溪,2006,5967
玉溪,2007,6044
玉溪,2008,6775
玉溪,2009,7667
玉溪,2010,7536
玉溪,2011,8415
玉溪,2012,8541
玉溪,2013,8408
玉溪,2014,8477
玉溪,2015,7989
玉溪,2016,8832
玉溪,2017,9731
玉溪,2018,10342
玉溪,2019,10963
玉溪,2020,11359
玉溪,2021,11784
玉溪,2022,11614
玉溪,2023,11746
玉溪,2024,12043
珠海,2005,3200
珠海,2006,3523
珠海,2007,4501
珠海,2008,4629
珠海,2009,6069
珠海,2010,6354
珠海,2011,7267
珠海,2012,7556
珠海,2013,7444
珠海,2014,7910
珠海,2015,7997
珠海,2016,10096
珠海,2017,10546
珠海,2018,11116
珠海,2019,11969
珠海,2020,11506
珠海,2021,11802
珠海,2022,12386
珠海,2023,12178
珠海,2024,12030
白城,2005,4467
白城,2006,4767
白城,2007,4743
白城,2008,4610
白城,2009,4929
白城,2010,5280
白城,2011,5200
白城,2012,5547
白城,2013,5763
白城,2014,6102
白城,2015,6789
白城,2016,7045
白城,2017,7623
白城,2018,7344
白城,2019,7488
白城,2020,7821
白城,2021,8020
白城,2022,7667
白城,2023,7932
白城,2024,8110
白山,2005,6302
白山,2006,6884
白山,2007,7913
白山,2008,8315
白山,2009,9161
白山,2010,9462
白山,2011,9847
白山,2012,10393
白山,2013,11258
白山,2014,11442
白山,2015,12717
白山,2016,12819
白山,2017,12569
白山,2018,11946
白山,2019,11354
白山,2020,11763
白山,2021,11883
白山,2022,11692
白山,2023,11113
白山,2024,11473
百色,2005,4588
百色,2006,4926
百色,2007,5840
百色,2008,5957
百色,2009,7128
百色,2010,8357
百色,2011,8580
百色,2012,9047
百色,2013,9858
百色,2014,10000
百色,2015,10514
百色,2016,10908
百色,2017,12197
百色,2018,12725
百色,2019,13445
百色,2020,14986
百色,2021,15286
百色,2022,15456
百色,2023,15390
百色,2024,14538
益阳,2005,4457
益阳,2006,4955
益阳,2007,5654
益阳,2008,6013
益阳,2009,7184
益阳,2010,7778
益阳,2011,8073
益阳,2012,8117
益阳,2013,8170
益阳,2014,8660
益阳,2015,8990
益阳,2016,10604
益阳,2017,10502
益阳,2018,10807
益阳,2019,11228
益阳,2020,11716
益阳,2021,11603
益阳,2022,12451
益阳,2023,12160
益阳,2024,11512
盐城,2005,4069
盐城,2006,4516
盐城,2007,5534
盐城,2008,5744
盐城,2009,6813
盐城,2010,7939
盐城,2011,8289
盐城,2012,8276
盐城,2013,9003
盐城,2014,8732
盐城,2015,8955
盐城,2016,10118
盐城,2017,10808
盐城,2018,11682
盐城,2019,12466
盐城,2020,12616
盐城,2021,12847
盐城,2022,12969
盐城,2023,13174
盐城,2024,13159
盘锦,2005,6474
盘锦,2006,6265
盘锦,2007,6206
盘锦,2008,6040
盘锦,2009,6898
盘锦,2010,7309
盘锦,2011,8402
盘锦,2012,9507
盘锦,2013,9536
盘锦,2014,9695
盘锦,2015,9481
盘锦,2016,10410
盘锦,2017,10719
盘锦,2018,10205
盘锦,2019,10031
盘锦,2020,10496
盘锦,2021,10412
盘锦,2022,9898
盘锦,2023,10856
盘锦,2024,12044
眉山,2005,6344
眉山,2006,7025
眉山,2007,7512
眉山,2008,7477
眉山,2009,8047
眉山,2010,9115
眉山,2011,8923
眉山,2012,8616
眉山,2013,9205
眉山,2014,9147
眉山,2015,10159
眉山,2016,10692
眉山,2017,11288
眉山,2018,11688
眉山,2019,11373
眉山,2020,11574
眉山,2021,11953
眉山,2022,11979
眉山,2023,11844
眉山,2024,13166
石家庄,2005,3537
石家庄,2006,3749
石家庄,2007,4371
石家庄,2008,4388
石家庄,2009,5303
石家庄,2010,5208
石家庄,2011,5523
石家庄,2012,6030
石家庄,2013,6648
石家庄,2014,7091
石家庄,2015,7203
石家庄,2016,8855
石家庄,2017,10404
石家庄,2018,10516
石家庄,2019,10826
石家庄,2020,12807
石家庄,2021,12755
石家庄,2022,11872
石家庄,2023,12876
石家庄,2024,12979
石河子,2005,6563
石河子,2006,7521
石河子,2007,8925
石河子,2008,9532
石河子,2009,10538
石河子,2010,10480
石河子,2011,10120
石河子,2012,10139
石河子,2013,10426
石河子,2014,10111
石河子,2015,9672
石河子,2016,10687
石河子,2017,11993
石河子,2018,11361
石河子,2019,11560
石河子,2020,12097
石河子,2021,13528
石河子,2022,14393
石河子,2023,14627
石河子,2024,14135
福州,2005,2700
福州,2006,3148
福州,2007,3926
福州,2008,4117
福州,2009,5141
福州,2010,5910
福州,2011,6723
福州,2012,7265
福州,2013,7834
福州,2014,8213
福州,2015,8368
福州,2016,10212
福州,2017,11633
福州,2018,12159
福州,2019,12351
福州,2020,12616
福州,2021,12777
福州,2022,13121
福州,2023,13929
福州,2024,14662
秦皇岛,2005,4527
秦皇岛,2006,5047
秦皇岛,2007,5719
秦皇岛,2008,5804
秦皇岛,2009,6937
秦皇岛,2010,7657
秦皇岛,2011,7719
秦皇岛,2012,7417
秦皇岛,2013,8021
秦皇岛,2014,7507
秦皇岛,2015,7991
秦皇岛,2016,8951
秦皇岛,2017,9277
秦皇岛,2018,9670
秦皇岛,2019,9881
秦皇岛,2020,9968
秦皇岛,2021,10871
秦皇岛,2022,11097
秦皇岛,2023,11328
秦皇岛,2024,10818
红河,2005,3539
红河,2006,3703
红河,2007,4363
红河,2008,4342
红河,2009,5032
红河,2010,5482
红河,2011,6509
红河,2012,6710
红河,2013,7261
红河,2014,7817
红河,2015,7967
红河,2016,9143
红河,2017,9076
红河,2018,8954
红河,2019,11202
红河,2020,11056
红河,2021,10853
红河,2022,10355
红河,2023,11145
红河,2024,10986
绍兴,2005,4395
绍兴,2006,4455
绍兴,2007,4813
绍兴,2008,4991
绍兴,2009,6061
绍兴,2010,6814
绍兴,2011,7112
绍兴,2012,7219
绍兴,2013,8018
绍兴,2014,8518
绍兴,2015,8874
绍兴,2016,8793
绍兴,2017,8661
绍兴,2018,9219
绍兴,2019,10018
绍兴,2020,10421
绍兴,2021,10647
绍兴,2022,10664
绍兴,2023,10920
绍兴,2024,10243
绵阳,2005,4200
绵阳,2006,4750
绵阳,2007,5293
绵阳,2008,4989
绵阳,2009,5831
绵阳,2010,6279
绵阳,2011,6444
绵阳,2012,6948
绵阳,2013,7237
绵阳,2014,7391
绵阳,2015,7574
绵阳,2016,8816
绵阳,2017,9770
绵阳,2018,9797
绵阳,2019,10326
绵阳,2020,11071
绵阳,2021,11797
绵阳,2022,12350
绵阳,2023,11641
绵阳,2024,11370
聊城,2005,3628
聊城,2006,3878
聊城,2007,4619
聊城,2008,4591
聊城,2009,5390
聊城,2010,5646
聊城,2011,6129
聊城,2012,6213
聊城,2013,6054
聊城,2014,6065
聊城,2015,6542
聊城,2016,7171
聊城,2017,7499
聊城,2018,7630
聊城,2019,7758
聊城,2020,8317
聊城,2021,8628
聊城,2022,8641
聊城,2023,8305
聊城,2024,9058
肇庆,2005,4599
肇庆,2006,5129
肇庆,2007,5950
肇庆,2008,6007
肇庆,2009,7033
肇庆,2010,7359
肇庆,2011,7701
肇庆,2012,8101
肇庆,2013,8218
肇庆,2014,8398
肇庆,2015,8327
肇庆,2016,9882
肇庆,2017,10347
肇庆,2018,10392
肇庆,2019,10879
肇庆,2020,10975
肇庆,2021,10456
肇庆,2022,10724
肇庆,2023,10458
肇庆,2024,10523
自贡,2005,5909
自贡,2006,6513
自贡,2007,7557
自贡,2008,8241
自贡,2009,8794
自贡,2010,10594
自贡,2011,11476
自贡,2012,11071
自贡,2013,11688
自贡,2014,12686
自贡,2015,12415
自贡,2016,13859
自贡,2017,14192
自贡,2018,13326
自贡,2019,13204
自贡,2020,12815
自贡,2021,12496
自贡,2022,13260
自贡,2023,13204
自贡,2024,13868
舟山,2005,5557
舟山,2006,5679
舟山,2007,6420
舟山,2008,6138
舟山,2009,7318
舟山,2010,7970
舟山,2011,8468
舟山,2012,8533
舟山,2013,9069
舟山,2014,8553
舟山,2015,9286
舟山,2016,9409
舟山,2017,10296
舟山,2018,10864
舟山,2019,11875
舟山,2020,11836
舟山,2021,12450
舟山,2022,11742
舟山,2023,11243
舟山,2024,11904
芜湖,2005,4694
芜湖,2006,5255
芜湖,2007,5706
芜湖,2008,5765
芜湖,2009,6190
芜湖,2010,6676
芜湖,2011,6890
芜湖,2012,7367
芜湖,2013,8252
芜湖,2014,8249
芜湖,2015,8449
芜湖,2016,9926
芜湖,2017,10405
芜湖,2018,11306
芜湖,2019,10840
芜湖,2020,10940
芜湖,2021,11438
芜湖,2022,10966
芜湖,2023,11979
芜湖,2024,11971
苏州,2005,4500
苏州,2006,5130
苏州,2007,6941
苏州,2008,7387
苏州,2009,9995
苏州,2010,12999
苏州,2011,15594
苏州,2012,16584
苏州,2013,18776
苏州,2014,21360
苏州,2015,23723
苏州,2016,32098
苏州,2017,37229
苏州,2018,40656
苏州,2019,43489
苏州,2020,41691
苏州,2021,45089
苏州,2022,45935
苏州,2023,43177
苏州,2024,41831
茂名,2005,5390
茂名,2006,5348
茂名,2007,6122
茂名,2008,6416
茂名,2009,6773
茂名,2010,7118
茂名,2011,6956
茂名,2012,7592
茂名,2013,8335
茂名,2014,9159
茂名,2015,9648
茂名,2016,10938
茂名,2017,11818
茂名,2018,12601
茂名,2019,12257
茂名,2020,11819
茂名,2021,11266
茂名,2022,11239
茂名,2023,11543
茂名,2024,11739
荆州,2005,4876
荆州,2006,5329
荆州,2007,5831
荆州,2008,6094
荆州,2009,7635
荆州,2010,8514
荆州,2011,8730
荆州,2012,8743
荆州,2013,9141
荆州,2014,9448
荆州,2015,9951
荆州,2016,10547
荆州,2017,11907
荆州,2018,12298
荆州,2019,12141
荆州,2020,11415
荆州,2021,11053
荆州,2022,10393
荆州,2023,11078
荆州,2024,11211
莆田,2005,4286
莆田,2006,4332
莆田,2007,4417
莆田,2008,4677
莆田,2009,4912
莆田,2010,5329
莆田,2011,5684
莆田,2012,5782
莆田,2013,5843
莆田,2014,6208
莆田,2015,6249
莆田,2016,7177
莆田,2017,7528
莆田,2018,7568
莆田,2019,7360
莆田,2020,8104
莆田,2021,8342
莆田,2022,7792
莆田,2023,8249
莆田,2024,8228
萍乡,2005,5802
萍乡,2006,5964
萍乡,2007,6734
萍乡,2008,6710
萍乡,2009,7370
萍乡,2010,7302
萍乡,2011,7605
萍乡,2012,8387
萍乡,2013,8604
萍乡,2014,8666
萍乡,2015,7949
萍乡,2016,9041
萍乡,2017,10308
萍乡,2018,11041
萍乡,2019,10836
萍乡,2020,11975
萍乡,2021,11708
萍乡,2022,11494
萍乡,2023,10968
萍乡,2024,10785
营口,2005,5290
营口,2006,5701
营口,2007,6394
营口,2008,6423
营口,2009,7143
营口,2010,7149
营口,2011,8690
营口,2012,9113
营口,2013,10221
营口,2014,9498
营口,2015,10895
营口,2016,11302
营口,2017,12251
营口,2018,12483
营口,2019,13235
营口,2020,13488
营口,2021,14458
营口,2022,13596
营口,2023,13501
营口,2024,13531
葫芦岛,2005,4942
葫芦岛,2006,5213
葫芦岛,2007,6168
葫芦岛,2008,6537
葫芦岛,2009,7637
葫芦岛,2010,7455
葫芦岛,2011,7819
葫芦岛,2012,8260
葫芦岛,2013,8533
葫芦岛,2014,9225
葫芦岛,2015,9251
葫芦岛,2016,10373
葫芦岛,2017,10516
葫芦岛,2018,10648
葫芦岛,2019,10918
葫芦岛,2020,10979
葫芦岛,2021,11471
葫芦岛,2022,12295
葫芦岛,2023,13022
葫芦岛,2024,13855
蚌埠,2005,5447
蚌埠,2006,5483
蚌埠,2007,6288
蚌埠,2008,6266
蚌埠,2009,7291
蚌埠,2010,7672
蚌埠,2011,8196
蚌埠,2012,8194
蚌埠,2013,8408
蚌埠,2014,8597
蚌埠,2015,9290
蚌埠,2016,10018
蚌埠,2017,10580
蚌埠,2018,10727
蚌埠,2019,10978
蚌埠,2020,11956
蚌埠,2021,11940
蚌埠,2022,11627
蚌埠,2023,11161
蚌埠,2024,10612
衡水,2005,5004
衡水,2006,5576
衡水,2007,5932
衡水,2008,6684
衡水,2009,7160
衡水,2010,7561
衡水,2011,7544
衡水,2012,7641
衡水,2013,8845
衡水,2014,9115
衡水,2015,9467
衡水,2016,11388
衡水,2017,11272
衡水,2018,11577
衡水,2019,11367
衡水,2020,10587
衡水,2021,11210
衡水,2022,12449
衡水,2023,12750
衡水,2024,11913
衡阳,2005,4800
衡阳,2006,5048
衡阳,2007,5470
衡阳,2008,5565
衡阳,2009,6722
衡阳,2010,6967
衡阳,2011,6787
衡阳,2012,7200
衡阳,2013,7220
衡阳,2014,7393
衡阳,2015,8150
衡阳,2016,9518
衡阳,2017,10502
衡阳,2018,9972
衡阳,2019,10250
衡阳,2020,10841
衡阳,2021,11170
衡阳,2022,11401
衡阳,2023,11132
衡阳,2024,12030
衢州,2005,4872
衢州,2006,4885
衢州,2007,5279
衢州,2008,5125
衢州,2009,6165
衢州,2010,7310
衢州,2011,7901
衢州,2012,8341
衢州,2013,8599
衢州,2014,8257
衢州,2015,8148
衢州,2016,10022
衢州,2017,10702
衢州,2018,10935
衢州,2019,11653
衢州,2020,11947
衢州,2021,12867
衢州,2022,12913
衢州,2023,13195
衢州,2024,13603
襄阳,2005,4148
襄阳,2006,4519
襄阳,2007,5687
襄阳,2008,6396
襄阳,2009,7109
襄阳,2010,7968
襄阳,2011,8520
襄阳,2012,8638
襄阳,2013,8604
襄阳,2014,8365
襄阳,2015,8602
襄阳,2016,9730
襄阳,2017,11563
襄阳,2018,11267
襄阳,2019,11457
襄阳,2020,11535
襄阳,2021,12264
襄阳,2022,12229
襄阳,2023,12455
襄阳,2024,11825
西双版纳,2005,5939
西双版纳,2006,6138
西双版纳,2007,6343
西双版纳,2008,6464
西双版纳,2009,7097
西双版纳,2010,7599
西双版纳,2011,7281
西双版纳,2012,7771
西双版纳,2013,9004
西双版纳,2014,8400
西双版纳,2015,8146
西双版纳,2016,9169
西双版纳,2017,9489
西双版纳,2018,9955
西双版纳,2019,10753
西双版纳,2020,10051
西双版纳,2021,10066
西双版纳,2022,10466
西双版纳,2023,10554
西双版纳,2024,10363
西宁,2005,5005
西宁,2006,5298
西宁,2007,6142
西宁,2008,6458
西宁,2009,7628
西宁,2010,8077
西宁,2011,8374
西宁,2012,8220
西宁,2013,8800
西宁,2014,8581
西宁,2015,9045
西宁,2016,9270
西宁,2017,10621
西宁,2018,11319
西宁,2019,11792
西宁,2020,11647
西宁,2021,11483
西宁,2022,11357
西宁,2023,11917
西宁,2024,12202
西安,2005,2700
西安,2006,3061
西安,2007,3722
西安,2008,3555
西安,2009,4562
西安,2010,5497
西安,2011,6861
西安,2012,6692
西安,2013,7662
西安,2014,8147
西安,2015,8890
西安,2016,10771
西安,2017,12212
西安,2018,12419
西安,2019,13392
西安,2020,14602
西安,2021,14811
西安,2022,14938
西安,2023,15652
西安,2024,16217
西藏,2005,7212
西藏,2006,8101
西藏,2007,8718
西藏,2008,9384
西藏,2009,9269
西藏,2010,9087
西藏,2011,10097
西藏,2012,10491
西藏,2013,10380
西藏,2014,9951
西藏,2015,10101
西藏,2016,10957
西藏,2017,11982
西藏,2018,11935
西藏,2019,12158
西藏,2020,12026
西藏,2021,12444
西藏,2022,12720
西藏,2023,12166
西藏,2024,12500
许昌,2005,4535
许昌,2006,5213
许昌,2007,6030
许昌,2008,6171
许昌,2009,7767
许昌,2010,8355
许昌,2011,8576
许昌,2012,8434
许昌,2013,9718
许昌,2014,9509
许昌,2015,10426
许昌,2016,12032
许昌,2017,12803
许昌,2018,13577
许昌,2019,13827
许昌,2020,13362
许昌,2021,14198
许昌,2022,14788
许昌,2023,14394
许昌,2024,13872
贵阳,2005,4447
贵阳,2006,5009
贵阳,2007,5611
贵阳,2008,6099
贵阳,2009,6613
贵阳,2010,7455
贵阳,2011,8507
贵阳,2012,8341
贵阳,2013,8847
贵阳,2014,9121
贵阳,2015,9392
贵阳,2016,10113
贵阳,2017,11330
贵阳,2018,11154
贵阳,2019,11547
贵阳,2020,12066
贵阳,2021,12528
贵阳,2022,12961
贵阳,2023,12150
贵阳,2024,11390
贺州,2005,5387
贺州,2006,5375
贺州,2007,5665
贺州,2008,5749
贺州,2009,6438
贺州,2010,6949
贺州,2011,7560
贺州,2012,8093
贺州,2013,8355
贺州,2014,8805
贺州,2015,8752
贺州,2016,9565
贺州,2017,9541
贺州,2018,10602
贺州,2019,11205
贺州,2020,12073
贺州,2021,12008
贺州,2022,12353
贺州,2023,12044
贺州,2024,11647
赣州,2005,4004
赣州,2006,4681
赣州,2007,5473
赣州,2008,5770
赣州,2009,6959
赣州,2010,7648
赣州,2011,8728
赣州,2012,9158
赣州,2013,9489
赣州,2014,8849
赣州,2015,9005
赣州,2016,11174
赣州,2017,10913
赣州,2018,10677
赣州,2019,11457
赣州,2020,11330
赣州,2021,10805
赣州,2022,11808
赣州,2023,11827
赣州,2024,12333
赤峰,2005,4705
赤峰,2006,5097
赤峰,2007,5724
赤峰,2008,6205
赤峰,2009,7955
赤峰,2010,9126
赤峰,2011,9526
赤峰,2012,9496
赤峰,2013,9732
赤峰,2014,10205
赤峰,2015,10817
赤峰,2016,12388
赤峰,2017,12678
赤峰,2018,12463
赤峰,2019,12507
赤峰,2020,13273
赤峰,2021,13420
赤峰,2022,13534
赤峰,2023,14733
赤峰,2024,14384
辽源,2005,7237
辽源,2006,7073
辽源,2007,7530
辽源,2008,7119
辽源,2009,7574
辽源,2010,8004
辽源,2011,8510
辽源,2012,9478
辽源,2013,9898
辽源,2014,10025
辽源,2015,10016
辽源,2016,10263
辽源,2017,10199
辽源,2018,10842
辽源,2019,11513
辽源,2020,12097
辽源,2021,12867
辽源,2022,13040
辽源,2023,13334
辽源,2024,12543
达州,2005,3257
达州,2006,3403
达州,2007,4340
达州,2008,4534
达州,2009,5268
达州,2010,6519
达州,2011,7619
达州,2012,7396
达州,2013,7904
达州,2014,8109
达州,2015,8185
达州,2016,9240
达州,2017,10465
达州,2018,10783
达州,2019,11113
达州,2020,12434
达州,2021,12737
达州,2022,12122
达州,2023,12171
达州,2024,12630
运城,2005,4700
运城,2006,5231
运城,2007,6155
运城,2008,6914
运城,2009,8150
运城,2010,8822
运城,2011,9667
运城,2012,9525
运城,2013,10131
运城,2014,10332
运城,2015,10826
运城,2016,12127
运城,2017,12348
运城,2018,13230
运城,2019,13420
运城,2020,12856
运城,2021,13321
运城,2022,13207
运城,2023,13195
运城,2024,14218
连云港,2005,4009
连云港,2006,4225
连云港,2007,4538
连云港,2008,4463
连云港,2009,5233
连云港,2010,5882
连云港,2011,6374
连云港,2012,6933
连云港,2013,7520
连云港,2014,7105
连云港,2015,7473
连云港,2016,8508
连云港,2017,9507
连云港,2018,9979
连云港,2019,10114
连云港,2020,9936
连云港,2021,10118
连云港,2022,10481
连云港,2023,10626
连云港,2024,10948
通化,2005,5894
通化,2006,6580
通化,2007,7621
通化,2008,7793
